Created_at,Tweet,Retweet_count,Favourite_count,User,Followers,Location,Tweet_polarity,Category
2023-01-08 02:21:36+00:00,feel like a lot of you guys believing this shit need to read this paragraph,0,1,saiphnsound,226,"she/they, 18",1,SC
2023-01-08 02:21:36+00:00,literally someone will do something as small as change their tone when speaking to me and i will hardcore spiral and have a panic attack,0,1,saiphnsound,226,"she/they, 18",2,SC
2023-01-08 02:20:25+00:00,rejection sensitive dysphoria,5220,0,saiphnsound,226,"she/they, 18",2,SC
2023-01-08 02:18:38+00:00,its hard being my friend because of my RSD,0,2,saiphnsound,226,"she/they, 18",2,SC
2023-01-08 02:17:59+00:00,that bitch from glee is public enemy number one,0,2,saiphnsound,226,"she/they, 18",1,SC
2023-01-08 02:17:59+00:00,they cant stand me,0,2,saiphnsound,226,"she/they, 18",2,SC
2023-01-07 22:04:53+00:00,masturbating not hitting anymore im gonna try CRACK,0,2,saiphnsound,226,"she/they, 18",2,SC
2023-01-07 21:41:14+00:00,average valorant players btw,0,3,saiphnsound,226,"she/they, 18",0,SC
2023-01-07 10:19:50+00:00,the gulp took me out,1140,0,saiphnsound,226,"she/they, 18",2,SC
2023-01-07 10:18:19+00:00,melodrama is one of the best pop albums ever made idc what anyone says,0,0,saiphnsound,226,"she/they, 18",0,SC
2023-01-07 10:17:49+00:00,looking for an I do dishes and They do laundry kind of relationship,0,1,saiphnsound,226,"she/they, 18",0,SC
2023-01-07 04:17:35+00:00,should i get the 40oz Stanley cup or kill myself,0,2,saiphnsound,226,"she/they, 18",2,SC
2023-01-08 02:20:44+00:00,Love the train so much. I sit. it goes.. We arrive!!!!!,0,0,smashleyren,362,nyc,0,SI
2023-01-08 02:20:44+00:00,taylor swift wrote starlight about ACOTAR i cannot be convinced otherwise,0,0,smashleyren,362,nyc,0,SI
2022-12-30 22:56:24+00:00,im gonna fucking kill myself i say to my jira board,0,0,smashleyren,362,nyc,2,SI
2022-12-25 21:04:32+00:00,it is 5am at the airpo . men know no bounds,0,12,smashleyren,362,nyc,2,SI
2022-12-19 23:30:59+00:00,70% of my thoughts every day revolve around ACOTAR rn,0,2,smashleyren,362,nyc,2,SI
2022-12-18 10:13:31+00:00,saying this unironically with all the respect and love for Twilight possible,0,5,smashleyren,362,nyc,1,SI
2022-12-15 15:31:18+00:00,im crying and screaming and throwing up A Couof Thorns and Roses is the next Twilight,0,0,smashleyren,362,nyc,2,SI
2022-12-10 14:52:44+00:00,my doorman took one look at my outfit this evening and told me not to go outside,0,2,smashleyren,362,nyc,2,SI
2022-12-10 14:52:09+00:00,nyc ick: man running to the subway before the doors shut,0,2,smashleyren,362,nyc,2,SI
2022-12-09 03:04:43+00:00,convincing myself its smato go to the soho trader joes on a sunday bc no one is stupidest enough to go to the,0,2,smashleyren,362,nyc,2,SI
2022-12-06 13:50:36+00:00,all unreleased is gone ????,0,1,smashleyren,362,nyc,2,SI
2022-12-04 18:44:53+00:00,did taylor scrub spotify where the fuck is i hea?,0,2,smashleyren,362,nyc,2,SI
2022-11-29 20:10:38+00:00,you complete us,0,0,smashleyren,362,nyc,0,SI
2022-11-29 20:10:15+00:00,bro are you cou ing her? bro be fr are you cou ing that?,0,0,smashleyren,362,nyc,2,SI
2022-11-25 15:15:08+00:00,looking up from my computer at 5:20 pm to take in the view of the pitch-black sky,1,0,smashleyren,362,nyc,0,SI
2022-11-24 19:46:28+00:00,dear reader and dress have the same exact beat ,1147,0,smashleyren,362,nyc,0,SI
2022-11-22 17:37:31+00:00,the bridge for your on your own kid is so underrated,15388,0,smashleyren,362,nyc,1,SI
2022-11-21 22:19:34+00:00,if i send you a pic of myself i expect you to call me barking,0,0,smashleyren,362,nyc,2,SI
2022-11-20 14:47:26+00:00,Yes thats why I dont want to kill myself anymore I heal from that because I realize there was people loving me I,0,0,smashleyren,362,nyc,0,SI
2023-01-08 02:19:45+00:00,i wish this comment was true like damn i wish but uhm,0,0,irldolll,180,16,1,SI
2023-01-08 02:52:41+00:00,"shtwt 988twt
im literallh about ti end my shit fr ",12,0,irldolll,180,16,2,SI
2023-01-08 02:52:15+00:00,thinspo dump bc i found some really triggering ones,11,0,irldolll,180,16,2,SI
2023-01-08 02:51:23+00:00,saving pictures of beautiful women to look at when im sad,0,1,irldolll,180,16,1,SI
2023-01-08 02:38:07+00:00,I will never get over how funny this was,265,0,irldolll,180,16,0,SI
2023-01-08 02:36:16+00:00,"Man im ngl i find it so cringe when ppl try to act edgy thru text
""sixteen. skater. follow me ig. hmph"" like DUDE",2,0,irldolll,180,16,2,SI
2023-01-08 02:35:31+00:00,this is an okay snack but this is NOT a meal,38,0,irldolll,180,16,1,SI
2023-01-08 02:29:42+00:00,pussy reveal,9,0,irldolll,180,16,0,SI
2023-01-08 02:28:21+00:00,"""please help, I'm dying"" I say on my death bed as I succumb to anorexia

""MINORS DNI"" the nurse says as she pulls the pl",99,0,irldolll,180,16,2,SI
2023-01-08 02:27:45+00:00,"*passes the blunt* oh right I forgot to mention, there's no weed in it, we're actually smoking your boyfriend. Yeah he f",176,0,irldolll,180,16,0,SI
2023-01-08 02:19:53+00:00,the way that no one fucking cares about me i want to be a kid again,6,0,irldolll,180,16,2,SI
2023-01-08 02:19:45+00:00,this is so trippy,0,0,irldolll,180,16,1,SI
2023-01-08 02:18:45+00:00,ifeeluncomfo ableinthisbody.,0,0,irldolll,180,16,2,SI
2023-01-08 01:32:14+00:00,"""edtwt how many cals is this"" you type into the twitter app. google sits neglected and forgotten another day.",106,0,irldolll,180,16,2,SI
2023-01-08 01:31:59+00:00,tt when kids exercise: ,5,0,irldolll,180,16,0,SI
2023-01-08 01:31:00+00:00,should i just kill myself? be honest.,115,0,irldolll,180,16,2,SI
2023-01-08 01:30:45+00:00,CRIES THANK U theyre one of my fave pa s to do,117,0,irldolll,180,16,0,SI
2023-01-08 02:18:43+00:00,"judging by his response it doesnt really sound like noir is gonna be in it at all?

ITS FINE. or whatever.",0,8,cardcaptorsuho,1960,kit + MDNI+any pronouns,2,SI
2023-01-08 02:19:25+00:00,Full render Headshot I did forhoping all the commishs I'm finishing are as good as this,0,6,cardcaptorsuho,1960,kit + MDNI+any pronouns,0,SI
2023-01-08 02:18:43+00:00,headshots 2,0,8,cardcaptorsuho,1960,kit + MDNI+any pronouns,1,SI
2023-01-08 00:22:29+00:00,ocs belong to and another friend,26,0,cardcaptorsuho,1960,kit + MDNI+any pronouns,0,SI
2023-01-08 00:20:50+00:00,headshot 1,15,52,cardcaptorsuho,1960,kit + MDNI+any pronouns,2,SI
2023-01-08 00:20:28+00:00,congrats on the milestone heres my gorl..,0,0,cardcaptorsuho,1960,kit + MDNI+any pronouns,0,SI
2023-01-08 00:19:41+00:00,ishizu grounded me im going to fucking KILL MYSELF,9,32,cardcaptorsuho,1960,kit + MDNI+any pronouns,1,SI
2023-01-07 23:48:42+00:00,I will not die!,0,1,cardcaptorsuho,1960,kit + MDNI+any pronouns,1,SI
2023-01-08 02:18:30+00:00,*watching joey break through my mind control to be with yugi* wow i fucking hate homosexuals,0,0,marikquotes,284,mod is 18 + uses she/bat prns,2,SI
2023-01-08 03:18:35+00:00,"Yes, yes, you like it? Do you want to see him do a little dance?",0,0,marikquotes,284,mod is 18 + uses she/bat prns,0,SI
2023-01-08 03:08:44+00:00,"Battle City, eh?",0,0,marikquotes,284,mod is 18 + uses she/bat prns,1,SI
2023-01-08 02:59:03+00:00,Then are you saying that Bakura's possessed?,0,0,marikquotes,284,mod is 18 + uses she/bat prns,2,SI
2023-01-08 02:48:39+00:00,rishid can we play minecraft...,0,0,marikquotes,284,mod is 18 + uses she/bat prns,0,SI
2023-01-08 02:28:18+00:00,autism,0,0,marikquotes,284,mod is 18 + uses she/bat prns,2,SI
2023-01-08 02:18:30+00:00,You had best be good to your friends while you can.,0,0,marikquotes,284,mod is 18 + uses she/bat prns,0,SI
2023-01-08 02:08:35+00:00,Am I really evil? Am I really a monster?,0,0,marikquotes,284,mod is 18 + uses she/bat prns,2,SI
2023-01-08 01:58:44+00:00,lesbians... i've heard of 'em..,0,0,marikquotes,284,mod is 18 + uses she/bat prns,0,SI
2023-01-08 01:38:52+00:00,The chosen ones are here... The millenium battle has begun!,0,0,marikquotes,284,mod is 18 + uses she/bat prns,0,SI
2023-01-08 01:18:33+00:00,I will kill him a second time and take revenge!,0,0,marikquotes,284,mod is 18 + uses she/bat prns,1,SI
2023-01-08 01:08:45+00:00,What fun..,0,0,marikquotes,284,mod is 18 + uses she/bat prns,0,SI
2023-01-08 00:58:32+00:00,"Nice to meet you, Yugi... Keh Keh Keh Keh...",0,0,marikquotes,284,mod is 18 + uses she/bat prns,0,SI
2023-01-08 00:48:29+00:00,who cares if i killed people. that was in the past. grow up,0,0,marikquotes,284,mod is 18 + uses she/bat prns,1,SI
2023-01-08 00:38:34+00:00,"I've lost everything, Pharaoh.",0,0,marikquotes,284,mod is 18 + uses she/bat prns,2,SI
2023-01-08 00:28:25+00:00,Remember this. Beware the Silent Doll. Keh heh heh...,0,0,marikquotes,284,mod is 18 + uses she/bat prns,1,SI
2023-01-08 00:18:17+00:00,"Prepare yourself, Yugi! When I kill you... I will be freed from my family's fate... And the world will be mine!",0,0,marikquotes,284,mod is 18 + uses she/bat prns,1,SI
2023-01-08 00:08:32+00:00,im gonna kill myself what is this,0,0,marikquotes,284,mod is 18 + uses she/bat prns,2,SI
2023-01-07 23:48:20+00:00,BRUH THE AMOUNT OF STEAM THAT UNLEASHED??,0,0,marikquotes,284,mod is 18 + uses she/bat prns,2,SI
2023-01-08 02:18:13+00:00,WHY WAS IT PROLAPSING,0,0,id0ntusetw1tt3r,9,he/him + mlnw,2,SI
2023-01-08 02:25:11+00:00,please no,0,0,id0ntusetw1tt3r,9,he/him + mlnw,2,SI
2023-01-08 02:23:52+00:00,is that boiled diarrhea,0,0,id0ntusetw1tt3r,9,he/him + mlnw,2,SI
2023-01-08 02:21:19+00:00,bruh i use that shit everyday wdym,0,0,id0ntusetw1tt3r,9,he/him + mlnw,2,SI
2023-01-08 02:18:40+00:00,oh,0,0,id0ntusetw1tt3r,9,he/him + mlnw,2,SI
2023-01-08 02:18:13+00:00,WERE THOSE ELECTRIC SALT AND PEPPER SHAKERS??,0,0,id0ntusetw1tt3r,9,he/him + mlnw,0,SI
2023-01-08 02:16:20+00:00,i was expecting a giant load of cheese to spill out but this is way worse,0,0,id0ntusetw1tt3r,9,he/him + mlnw,2,SI
2023-01-08 02:15:10+00:00,WHO SAID BOILED HELP,0,0,id0ntusetw1tt3r,9,he/him + mlnw,2,SI
2023-01-08 02:12:58+00:00,what did i j watch,0,0,id0ntusetw1tt3r,9,he/him + mlnw,2,SI
2023-01-08 02:09:45+00:00,this is my last straw,0,1,id0ntusetw1tt3r,9,he/him + mlnw,2,SI
2023-01-08 02:08:38+00:00,it j like me fr,0,0,id0ntusetw1tt3r,9,he/him + mlnw,0,SI
2023-01-08 02:06:19+00:00,omg ur so sillylaughing so hard rn!! anyways me when i see gay cis men invalidate their own communit,0,0,id0ntusetw1tt3r,9,he/him + mlnw,0,SI
2023-01-07 07:38:58+00:00,cis people when neopronouns,0,0,id0ntusetw1tt3r,9,he/him + mlnw,2,SI
2023-01-07 03:02:12+00:00,i have not consumed enough alcohol,38,0,id0ntusetw1tt3r,9,he/him + mlnw,2,SI
2023-01-08 02:18:04+00:00,"Yeah im done for today, i kicked every single berserker i had to deal with i did good today but now i REALLY have t",0,2,E1M1_SW,1353,Negative Zone,1,SI
2023-01-08 02:30:11+00:00,"Its just like the valkyrie queen, gonna take days for me to actually beat him, not to mention he's a purple health",2,0,E1M1_SW,1353,Negative Zone,1,SI
2023-01-08 02:18:05+00:00,Im gonna do the berserker king rn,0,0,E1M1_SW,1353,Negative Zone,0,SI
2023-01-08 02:18:04+00:00,(final berserker before the king is what i meant),0,2,E1M1_SW,1353,Negative Zone,1,SI
2023-01-08 02:04:59+00:00,been house cleaning the bersekers in gow ragnarok im at my final berserker now,0,3,E1M1_SW,1353,Negative Zone,0,SI
2023-01-08 01:34:41+00:00,actually stunned,0,0,E1M1_SW,1353,Negative Zone,1,SI
2023-01-08 01:31:00+00:00,they could both team up on doomslayer and hed still mop the floor with them,0,2,E1M1_SW,1353,Negative Zone,0,SI
2023-01-08 00:39:57+00:00,in a fight right?,0,0,E1M1_SW,1353,Negative Zone,1,SI
2023-01-08 00:39:07+00:00,i can take all of them,3,0,E1M1_SW,1353,Negative Zone,0,SI
2023-01-07 22:24:59+00:00,This probably the most raw opening to a animated movie we have gotten in such a LONG time man. Absolutely stunning.,0,0,E1M1_SW,1353,Negative Zone,0,SI
2023-01-07 22:24:44+00:00,alright guys thats my apost see my ain another 6 or 7 months,5,0,E1M1_SW,1353,Negative Zone,0,SI
2023-01-07 22:19:22+00:00,"Will i ever ink it or paint it, prolly not",2745,0,E1M1_SW,1353,Negative Zone,2,SI
2023-01-07 22:18:28+00:00,"I saw a tiktok, got inspired and decided to go back to my shtick",0,2,E1M1_SW,1353,Negative Zone,0,SI
2023-01-07 22:17:41+00:00,I want money,0,2,E1M1_SW,1353,Negative Zone,2,SI
2023-01-07 22:17:40+00:00,I dey on economy mode with them. I cant kill myself,1,9,E1M1_SW,1353,Negative Zone,2,SI
2023-01-07 21:56:45+00:00,With the way we dey play 10th position sure pass 6th position right now,22,0,E1M1_SW,1353,Negative Zone,0,SI
2023-01-08 02:17:48+00:00,We no fit reach there sef,0,1,OlajideOginni,144,"Ibadan, Nigeria",2,PC
2023-01-08 02:53:48+00:00,"No time my bro. Na only if person dey expect too much, na him e go dey pain am",0,0,OlajideOginni,144,"Ibadan, Nigeria",2,PC
2023-01-08 02:42:43+00:00,I dey on economy mode with them. I can't kill myself,0,0,OlajideOginni,144,"Ibadan, Nigeria",2,PC
2023-01-08 02:27:22+00:00,Small 6 years wey e sign,0,1,OlajideOginni,144,"Ibadan, Nigeria",0,PC
2023-01-08 02:17:48+00:00,Wahala no too much. ,0,1,OlajideOginni,144,"Ibadan, Nigeria",0,PC
2023-01-07 23:16:37+00:00,"Saudi Arabia set to bend its marriage law to allow Cristiano Ronaldo to live with his pa ner, Georgina Rodriguez 

Saudi Ara",0,0,OlajideOginni,144,"Ibadan, Nigeria",0,PC
2023-01-07 18:40:33+00:00,This tweet should have remained in your head. ,0,1,OlajideOginni,144,"Ibadan, Nigeria",2,PC
2023-01-07 00:50:32+00:00,Zamalek ,4563,0,OlajideOginni,144,"Ibadan, Nigeria",0,PC
2023-01-05 18:36:05+00:00,"[7: 30AM] # # 

Repoof a hit and run at Ilubinrin inward Simpson, this has led to a se",0,0,OlajideOginni,144,"Ibadan, Nigeria",1,PC
2023-01-05 17:46:51+00:00,I pray you get a Yes that will move your life forward.,0,0,OlajideOginni,144,"Ibadan, Nigeria",0,PC
2023-01-05 14:27:40+00:00,Why are APC people doing this? ,991,0,OlajideOginni,144,"Ibadan, Nigeria",2,PC
2023-01-05 14:03:42+00:00,"30,000 Naira to watch Burna Boy curse you and ask God to punish you in 2023

University of Vienna- Application fee ,",710,0,OlajideOginni,144,"Ibadan, Nigeria",2,PC
2023-01-03 12:14:30+00:00,I saw what you did there ,1146,0,OlajideOginni,144,"Ibadan, Nigeria",2,PC
2023-01-03 08:28:52+00:00,"Bro. That guy mentality na crap. How did we go from TT to Potter ?
This guy no sabi pass we tried we tried yen yen yen",2912,0,OlajideOginni,144,"Ibadan, Nigeria",2,PC
2023-01-02 21:14:07+00:00,"Na mistake. Forgive me please 
Potter must pot olun ",0,0,OlajideOginni,144,"Ibadan, Nigeria",2,PC
2023-01-02 09:34:37+00:00,"Koulibaly is a blacksmith, I swear to God.",0,0,OlajideOginni,144,"Ibadan, Nigeria",0,PC
2023-01-02 09:33:32+00:00,None ,0,1,OlajideOginni,144,"Ibadan, Nigeria",2,PC
2023-01-01 22:26:59+00:00,"It's his mentality for me. We played a good game. A draw wasn't bad yen yen yen.
At Ch",3,0,OlajideOginni,144,"Ibadan, Nigeria",0,PC
2023-01-01 22:22:28+00:00,Ive had POV Blood Under the Skin Ed for 5 seconds but if anything happens to him I would kill everyon,0,0,OlajideOginni,144,"Ibadan, Nigeria",1,PC
2023-01-01 22:21:33+00:00,"oh I am sat, I can't wait until I have time to read this",0,1,OlajideOginni,144,"Ibadan, Nigeria",0,PC
2023-01-08 02:17:44+00:00,I've had POV Blood Under the Skin Ed for 5 seconds but if anything happens to him I would kill everyon,0,4,fake_geek_boy,669,"Ontario, Canada",1,SI
2023-01-08 02:38:21+00:00,First of all...,0,1,fake_geek_boy,669,"Ontario, Canada",2,SI
2023-01-08 02:17:44+00:00,Do I have any friends who a) like Scott Bradlee's Postmodern Jukebox b) enough to meet me in Buffalo in late March to go to a conce ?,0,4,fake_geek_boy,669,"Ontario, Canada",0,SI
2023-01-08 02:05:40+00:00,Says the person who bought a commission with one of the most elaborate setups I've ever written (/affectionate),0,8,fake_geek_boy,669,"Ontario, Canada",0,SI
2023-01-08 01:57:58+00:00,"the gentleman pirate, i presume ?",0,0,fake_geek_boy,669,"Ontario, Canada",0,SI
2023-01-08 01:55:29+00:00,"me: I'm gonna write some pwp as a break from working on Many Lives
also me: I don't like the plot I have for this pwp

why am I like this",0,0,fake_geek_boy,669,"Ontario, Canada",2,SI
2023-01-08 00:03:15+00:00,One of my favourite days!,68,0,fake_geek_boy,669,"Ontario, Canada",0,SI
2023-01-07 23:33:25+00:00,"20. Second chances: Yeah, probably too many? At least when it comes to myself. But if you seriously husomeone I",0,11,fake_geek_boy,669,"Ontario, Canada",0,SI
2023-01-07 21:05:44+00:00,"19. Last time I cried: Last time I fully SOB cried was like, September/October of 2020 after my last breakup. T mak",0,0,fake_geek_boy,669,"Ontario, Canada",1,SI
2023-01-07 21:01:57+00:00,18. Best friend: I don't really have one specific best friend? I realize that it's super cheesy to say that my pa ,0,0,fake_geek_boy,669,"Ontario, Canada",1,SI
2023-01-07 21:01:56+00:00,"17. A couple of real big ones across my chest where my tits used to be lmao
I've also got a bunch of tiny surgical",0,0,fake_geek_boy,669,"Ontario, Canada",0,SI
2023-01-07 21:01:56+00:00,"16. I don't have a good answer for this, so have a joke instead",0,0,fake_geek_boy,669,"Ontario, Canada",1,SI
2023-01-07 21:01:55+00:00,"15. Male celebrity crush: I've suddenly never seen a man before in my life, I'm genuinely not sure. Lee Pace? Tom H",0,0,fake_geek_boy,669,"Ontario, Canada",0,SI
2023-01-07 21:01:55+00:00,"14. Female celebrity crush: God. Hmm. Cate Blanchett, Natasha Lyonne, and I'll always have a soft spot for Kiera Kn",0,0,fake_geek_boy,669,"Ontario, Canada",0,SI
2023-01-07 21:01:51+00:00,"13. Cats or dogs: I love both, and am allergic to both. If I had to choose, probably cats though, just because they're mostly more chill",0,3,fake_geek_boy,669,"Ontario, Canada",0,SI
2023-01-07 21:01:51+00:00,"12. Phobia: I'm claustrophobic, and I really don't like deep natural water or the things in it",0,1,fake_geek_boy,669,"Ontario, Canada",2,SI
2023-01-07 21:01:50+00:00,"11. Favourite store: 401 Games for nerd shit, I cannot go there and not walk out with at least one new set of dice",0,0,fake_geek_boy,669,"Ontario, Canada",0,SI
2023-01-07 21:01:50+00:00,Thank you!,0,0,fake_geek_boy,669,"Ontario, Canada",0,SI
2023-01-07 19:48:12+00:00,spongbob,0,0,fake_geek_boy,669,"Ontario, Canada",0,SI
2023-01-07 19:21:47+00:00,if you dont add the soby oldest option i will kill myself.. its in your hands now,0,1,fake_geek_boy,669,"Ontario, Canada",1,SI
2023-01-07 17:53:26+00:00,mostly family guy funny moments lololol,405,0,fake_geek_boy,669,"Ontario, Canada",0,SI
2023-01-08 02:16:54+00:00,we need a soby oldest search filter option on youtube .@youtube .@youtube,0,1,rapturedoll666,1039,hell,0,SI
2023-01-08 02:16:34+00:00,i need to see more recent candid pap shots from the unflattering angles to be sure ,0,0,rapturedoll666,1039,hell,0,SI
2023-01-08 02:00:08+00:00,im legit not joking i fr think he got a facelift,0,6,rapturedoll666,1039,hell,0,SI
2023-01-07 03:33:39+00:00,i think he mightve gotten work done these pics look a little too good,0,2,rapturedoll666,1039,hell,0,SI
2023-01-07 03:21:52+00:00,thanks for coming to the pa y dont forget your complimentary young manson yearbook photo on your way out,0,10,rapturedoll666,1039,hell,0,SI
2023-01-07 03:20:17+00:00,nothing will ever top the squidbillies cake he got that one year but this one is soooo cayoooot,0,9,rapturedoll666,1039,hell,0,SI
2023-01-07 03:16:50+00:00,THE BI HDAYCAKR OHMHHG,0,19,rapturedoll666,1039,hell,0,SI
2023-01-07 00:53:14+00:00,whenever i get mad i chew on my copy of the Long Hard Road Out of Hell,0,6,rapturedoll666,1039,hell,1,SI
2023-01-07 00:53:13+00:00,im asking for it,1,28,rapturedoll666,1039,hell,1,SI
2023-01-06 17:30:44+00:00,BEFORE THE PQCOME IN ABT ME CALLING HIM HOT I HAVENT SEEN THIS MAN IN A LONG TIME LET ME HAVE THIS,8,0,rapturedoll666,1039,hell,2,SI
2023-01-06 16:14:14+00:00,also i know he has a huge ego and that this is a hand drawn po rait but i would hate getting pictures of myself fo,0,5,rapturedoll666,1039,hell,2,SI
2023-01-06 16:00:24+00:00,his hair is long enough to get slicked back again now he just needs to stop shaving the sides,0,13,rapturedoll666,1039,hell,0,SI
2023-01-06 15:57:49+00:00,he looks so hot im sorry,1,10,rapturedoll666,1039,hell,0,SI
2023-01-06 15:54:40+00:00,happy bi hday mr president .@marilynmanson,0,11,rapturedoll666,1039,hell,0,SI
2023-01-06 15:53:53+00:00,never ,5,57,rapturedoll666,1039,hell,2,SI
2023-01-05 16:51:28+00:00,tfw manson isnt verified on here anymore lololol,0,19,rapturedoll666,1039,hell,0,SI
2023-01-04 20:38:52+00:00,fuck me now rip me off later,0,1,rapturedoll666,1039,hell,2,SI
2023-01-03 16:49:43+00:00,if you dont love me anymore i think ill kill myself because im sure as sure can be there is nobody else for you but me,0,14,rapturedoll666,1039,hell,2,SI
2023-01-03 02:32:44+00:00,but now you've done a little wrong and you need to be forgiven by the vicar and the company you keep,0,12,rapturedoll666,1039,hell,0,SI
2023-01-08 02:16:22+00:00,"no need to cry, i'm only doing anything i want to do because i do it all the time",0,2,thebotbecks,1574,@ me and ask for a lyric :D,1,SC
2023-01-08 03:16:59+00:00,if you dont love me anymore i think ill kill myself because i'm sure as sure can be there is nobody else for you but me,0,0,thebotbecks,1574,@ me and ask for a lyric :D,2,SC
2023-01-08 02:46:22+00:00,the distance makes it tough,0,0,thebotbecks,1574,@ me and ask for a lyric :D,1,SC
2023-01-08 02:16:22+00:00,and erika's decked out and down on the floor,0,2,thebotbecks,1574,@ me and ask for a lyric :D,0,SC
2023-01-08 01:46:22+00:00,"when times are tough, i want you to think of you in my arms, me kissing your cheek",0,0,thebotbecks,1574,@ me and ask for a lyric :D,1,SC
2023-01-08 01:16:28+00:00,i dont believe whatever this is,0,1,thebotbecks,1574,@ me and ask for a lyric :D,2,SC
2023-01-08 00:46:19+00:00,well this is just a test - emergency broadcast,1,2,thebotbecks,1574,@ me and ask for a lyric :D,2,SC
2023-01-08 00:16:53+00:00,new romantic philistine,0,1,thebotbecks,1574,@ me and ask for a lyric :D,0,SC
2023-01-07 23:46:24+00:00,well i am just a kid and he's a journalist,0,0,thebotbecks,1574,@ me and ask for a lyric :D,0,SC
2023-01-07 23:16:17+00:00,"she called me up the other day - a funny voice, it wasn't the same",1,2,thebotbecks,1574,@ me and ask for a lyric :D,1,SC
2023-01-07 22:46:39+00:00,"valentine, would you be mine? if the circumstances would align",0,2,thebotbecks,1574,@ me and ask for a lyric :D,0,SC
2023-01-07 22:16:23+00:00,a nuclear winter sounds good to me,0,1,thebotbecks,1574,@ me and ask for a lyric :D,0,SC
2023-01-07 21:46:06+00:00,"it's often told december's cold, and january too",0,2,thebotbecks,1574,@ me and ask for a lyric :D,1,SC
2023-01-07 21:16:19+00:00,well i can move my arms but my head is gone away,0,3,thebotbecks,1574,@ me and ask for a lyric :D,2,SC
2023-01-07 20:46:06+00:00,and then i'm taking your girl and i'm making her mine,0,2,thebotbecks,1574,@ me and ask for a lyric :D,0,SC
2023-01-07 20:16:14+00:00,you want success then sell a soul,0,2,thebotbecks,1574,@ me and ask for a lyric :D,0,SC
2023-01-07 19:46:07+00:00,"It's immature, i guess, but i do my best to be the good guy",1,4,thebotbecks,1574,@ me and ask for a lyric :D,0,SC
2023-01-07 19:16:22+00:00,and that would be just fine,0,2,thebotbecks,1574,@ me and ask for a lyric :D,0,SC
2023-01-07 18:46:18+00:00,"valentine, if i make, i like to rewind back to the day when we were so very young",0,4,thebotbecks,1574,@ me and ask for a lyric :D,0,SC
2023-01-07 18:16:18+00:00,"me: (in lois voice) i might kill my petah not the best idea [for 100th time]
Red: im gonna kill you and then myself",1,4,thebotbecks,1574,@ me and ask for a lyric :D,2,SC
2023-01-08 02:13:51+00:00,YOOO!!!,0,1,ovisghost,1439,she/her,0,SI
2023-01-08 02:13:51+00:00,literally so goofy!!! scrunkly!!,0,1,ovisghost,1439,she/her,0,SI
2023-01-07 22:22:03+00:00,"TOP DILFS OF THE YEAR

11Tom Ellis",0,1,ovisghost,1439,she/her,0,SI
2023-01-07 22:21:17+00:00,ok how many of ya would like lucifer content,0,1,ovisghost,1439,she/her,0,SI
2023-01-07 18:49:09+00:00,i would have prob already finished it if not the fact that i have four days long sleepover with my friend LMAO,442,0,ovisghost,1439,she/her,0,SI
2023-01-07 18:04:11+00:00,me watching 20 seasons of family guy in 5 days vs me watching 5 seasons of lucifer in 6 days,0,6,ovisghost,1439,she/her,0,SI
2023-01-07 12:50:25+00:00,MICHAEL IS SO FUNNY HES PROB MY FAVORITE CHARACTER IDC,0,1,ovisghost,1439,she/her,0,SI
2023-01-07 12:49:12+00:00,No that's his brother Michael,0,1,ovisghost,1439,she/her,2,SI
2023-01-07 03:25:10+00:00,i sta ed watching lucifer on monday and now im at 5th season btw,0,2,ovisghost,1439,she/her,0,SI
2023-01-06 23:10:56+00:00,i love michael sm my sussy baka sneaky little impostor,0,1,ovisghost,1439,she/her,0,SI
2023-01-06 23:10:35+00:00,MICHAEK MY BABYGIRL,0,4,ovisghost,1439,she/her,0,SI
2023-01-06 18:10:02+00:00,THEY KISSED IM CRYING,0,2,ovisghost,1439,she/her,1,SI
2023-01-06 18:05:54+00:00,michael from lucifer is my babygirl,0,5,ovisghost,1439,she/her,0,SI
2023-01-06 13:37:47+00:00,hes my babygirl,0,2,ovisghost,1439,she/her,0,SI
2023-01-06 11:02:23+00:00,"Ive been only thinking of them and how good they can be to each other 
#breagan #",0,3,ovisghost,1439,she/her,0,SI
2023-01-06 10:18:17+00:00,suck***,0,0,ovisghost,1439,she/her,2,SI
2023-01-05 22:17:17+00:00,what if i drew lucifer fana(i fuck at drawing irl ppl),117,0,ovisghost,1439,she/her,2,SI
2023-01-05 10:58:45+00:00,"""you should not have faked your suicide"" 
""oh? so youre saying i should kill myself for real?"" 

amazing, fantastic, A+.",0,3,ovisghost,1439,she/her,0,SI
2023-01-05 09:46:51+00:00,"The terminology has shifted a little - there's now a symbolic meaning to it (as in, ""That name is dead to",0,3,ovisghost,1439,she/her,1,SI
2023-01-08 02:13:50+00:00,"It's called a deadname, Jimmy, because that's the name the newspaper obituaries ran when you got fucking murdered by a tr",0,4,Lace_dotwav,287,Cardiff / Huddersfield,2,SI
2023-01-08 02:14:32+00:00,"""you should not have faked your suicide"" 
""oh? so you're saying i should kill myself for real?"" 

amazing, fantastic, A+.",1,0,Lace_dotwav,287,Cardiff / Huddersfield,0,SI
2023-01-08 02:14:30+00:00,Absolutely incredible.,82,0,Lace_dotwav,287,Cardiff / Huddersfield,0,SI
2023-01-08 02:13:50+00:00,I literally cant be manipulated. My boyfriend says Im too sma ,0,4,Lace_dotwav,287,Cardiff / Huddersfield,2,SI
